lyr_table_name;column_name;alias_name;data_type;position;display_type;section;notvisible
ass_generatrice_sup;prec_xy_cm;Prï¿½ï¿½cisio;numeric;;;;
ass_generatrice_sup;prec_z_cm;Prï¿½ï¿½cisi;numeric;;;;
ass_generatrice_sup;geom;Geom;geometry;;;;
ass_ligne_releve;id;ID;text;;;;
ass_ligne_releve;code_contrat;Code Contrat;text;;;;
ass_ligne_releve;contrat;Contrat;text;;;;
ass_ligne_releve;territoire;Code orga;text;;;;
ass_ligne_releve;lib_recol;Rï¿½ï¿½cole;text;;;;
ass_ligne_releve;prec_clas;Classe prï¿½ï¿½ci;text;;;;
ass_ligne_releve;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_ligne_releve;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_ligne_releve;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_ligne_releve;type_gref;Type relï¿½ï;text;;;;
ass_ligne_releve;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_ligne_releve;valide;Validation;bool;;;;
ass_ligne_releve;type_obj;Type objet;text;;;;
ass_ligne_releve;id_objet;ID objet;int4;;;;
ass_ligne_releve;etat_gref;Statut relï¿½ï;text;;;;
ass_ligne_releve;geom;Geom;geometry;;;;
ass_noeud;id;ID;text;;;;
ass_noeud;contrat;Contrat;text;;;;
ass_noeud;uuid;UUID;uuid;;;;
ass_noeud;source;Source de donnï¿½;text;;;;
ass_noeud;territoire;Code orga;text;;;;
ass_noeud;integ;Type intï¿½ï¿½gra;text;;;;
ass_noeud;dict;Dict;bool;;;;
ass_noeud;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_noeud;date_maj;Date MAJ;timestamp;;;;
ass_noeud;id_ext;ID Externe;text;;;;
ass_noeud;commune;Commune;text;;;;
ass_noeud;insee_code;Insee Code;text;;;;
ass_noeud;rue;Rue;text;;;;
ass_noeud;domaine;Domanialitï¿;text;;;;
ass_noeud;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_noeud;type_gref;Type relï¿½ï;text;;;;
ass_noeud;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_noeud;date_abdn;Date abandon;date;;;;
ass_noeud;statut;Statut;text;;;;
ass_noeud;exploitant;Exploitant;text;;;;
ass_noeud;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_noeud;x;X;numeric;;;;
ass_noeud;y;Y;numeric;;;;
ass_noeud;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
ass_noeud;date_serv;Date mise en service;date;;;;
ass_noeud;prec_clas;Classe prï¿½ï¿½ci;text;;;;
ass_noeud;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_noeud;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_noeud;lib_recol;Rï¿½ï¿½cole;text;;;;
ass_noeud;angle;Angle;float8;;;;
ass_noeud;id_emprise;ID Emprise;text;;;;
ass_noeud;code_contrat;Code Contrat;text;;;;
ass_noeud;geom;Geom;geometry;;;;
ass_ouvrage;id;ID;text;1;SYNTHETIC;Identification;
ass_ouvrage;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_ouvrage;type;Type;text;3;SYNTHETIC;Identification;
ass_ouvrage;lib_recol;Rï¿½ï¿½cole;text;4;DETAILED;Identification;
ass_ouvrage;date_serv;Date mise en service;date;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_ouvrage;libelle;Libellï¿;text;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_ouvrage;cde_gmao;Code GMAO;text;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_ouvrage;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_ouvrage;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
ass_ouvrage;commune;Commune;text;31;DETAILED;Localisation;
ass_ouvrage;rue;Rue;text;32;DETAILED;Localisation;
ass_ouvrage;x;X;numeric;33;DETAILED;Localisation;
ass_ouvrage;y;Y;numeric;34;DETAILED;Localisation;
ass_ouvrage;z;Z relï¿½ï¿½ve (matrice s;numeric;35;DETAILED;Localisation;
ass_ouvrage;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_ouvrage;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_ouvrage;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_ouvrage;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_ouvrage;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_ouvrage;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
ass_ouvrage;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_ouvrage;uuid;UUID;uuid;;;;
ass_ouvrage;source;Source de donnï¿½;text;;;;
ass_ouvrage;integ;Type intï¿½ï¿½gra;text;;;;
ass_ouvrage;dict;Dict;bool;;;;
ass_ouvrage;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_ouvrage;date_maj;Date MAJ;timestamp;;;;
ass_ouvrage;id_ext;ID Externe;text;;;;
ass_ouvrage;domaine;Domanialitï¿;text;;;;
ass_ouvrage;type_gref;Type relï¿½ï;text;;;;
ass_ouvrage;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_ouvrage;date_abdn;Date abandon;date;;;;
ass_ouvrage;statut;Statut;text;;;;
ass_ouvrage;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_ouvrage;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_ouvrage;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_ouvrage;id_emprise;ID Emprise;text;;;;
ass_ouvrage;type_trait;Mï¿½ï¿½thode de traite;text;;;;
ass_ouvrage;cap_trait;Capacitï¿½ï¿½ de traite;int4;;;;
ass_ouvrage;admin_code;Code officiel;text;;;;
ass_ouvrage;cote_sol;Niveau sol;numeric;;;;
ass_ouvrage;radier;Cote radier;numeric;;;;
ass_ouvrage;cote_tp;Cote trop plein;numeric;;;;
ass_ouvrage;adresse;Adresse ;text;;;;
ass_ouvrage;old_id;ID SIG Source;int4;;;;
ass_point_releve;id;ID;text;;;;
ass_point_releve;contrat;Contrat;text;;;;
ass_point_releve;territoire;Code orga;text;;;;
ass_point_releve;lib_recol;Rï¿½ï¿½cole;text;;;;
ass_point_releve;prec_clas;Classe prï¿½ï¿½ci;text;;;;
ass_point_releve;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_point_releve;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_point_releve;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_point_releve;type_gref;Type relï¿½ï;text;;;;
ass_point_releve;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_point_releve;valide;Validation;bool;;;;
ass_point_releve;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
ass_point_releve;sol_gref;Niveau sol GPS;numeric;;;;
ass_point_releve;hdop;HDOP;float8;;;;
ass_point_releve;vdop;VDOP;float8;;;;
ass_point_releve;pdop;PDOP;float8;;;;
ass_point_releve;prec_xy_cm;Prï¿½ï¿½cisio;numeric;;;;
ass_point_releve;prec_z_cm;Prï¿½ï¿½cisi;numeric;;;;
ass_point_releve;type_obj;Type objet;text;;;;
ass_point_releve;id_objet;ID objet;int4;;;;
ass_point_releve;etat_gref;Statut relï¿½ï;text;;;;
ass_point_releve;geom;Geom;geometry;;;;
ass_point_releve;code_contrat;Code Contrat;text;;;;
ass_raccord;id;ID;text;1;SYNTHETIC;Identification;
ass_raccord;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_raccord;type;Type;text;3;SYNTHETIC;Identification;
ass_raccord;date_serv;Date mise en service;date;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_raccord;diametre;Diamï¿½ï¿;int4;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_raccord;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_raccord;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
ass_raccord;commune;Commune;text;31;DETAILED;Localisation;
ass_raccord;rue;Rue;text;32;DETAILED;Localisation;
ass_raccord;lib_recol;Rï¿½ï¿½cole;text;33;DETAILED;Localisation;
ass_raccord;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_raccord;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_raccord;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_raccord;angle;Angle;float8;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_raccord;geom;Geom;geometry;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_raccord;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_raccord;uuid;UUID;uuid;;;;
ass_raccord;source;Source de donnï¿½;text;;;;
ass_raccord;integ;Type intï¿½ï¿½gra;text;;;;
ass_raccord;dict;Dict;bool;;;;
ass_raccord;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_raccord;date_maj;Date MAJ;timestamp;;;;
ass_raccord;id_ext;ID Externe;text;;;;
ass_raccord;domaine;Domanialitï¿;text;;;;
ass_raccord;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_raccord;type_gref;Type relï¿½ï;text;;;;
ass_raccord;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_raccord;date_abdn;Date abandon;date;;;;
ass_raccord;statut;Statut;text;;;;
ass_raccord;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_raccord;x;X;numeric;;;;
ass_raccord;y;Y;numeric;;;;
ass_raccord;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
ass_raccord;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_raccord;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_raccord;id_emprise;ID Emprise;text;;;;
ass_raccord;code;Code;text;;;;
ass_raccord;old_id;ID SIG Source;int4;;;;
ass_raccord;radier;Cote radier;numeric;;;;
ass_regard;id;ID;text;1;SYNTHETIC;Identification;
ass_regard;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_regard;type;Type;text;4;SYNTHETIC;Identification;
ass_regard;lib_recol;Rï¿½ï¿½cole;text;5;DETAILED;Identification;
ass_regard;decant;Dï¿½ï¿½canta;text;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_regard;date_serv;Date mise en service;date;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_regard;cote_sol;Niveau sol;numeric;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_regard;radier;Cote radier;numeric;13;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_regard;prof;Profondeur;numeric;14;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_regard;type_eau;Type eau;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_regard;exploitant;Exploitant;text;21;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_regard;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
ass_regard;commune;Commune;text;31;DETAILED;Localisation;
ass_regard;rue;Rue;text;32;DETAILED;Localisation;
ass_regard;x;X;numeric;35;DETAILED;Localisation;
ass_regard;y;Y;numeric;36;DETAILED;Localisation;
ass_regard;z;Z relï¿½ï¿½ve (matrice s;numeric;37;DETAILED;Localisation;
ass_regard;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_regard;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_regard;angle;Angle;float8;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_regard;code_contrat;Code Contrat;text;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_regard;geom;Geom;geometry;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_regard;insee_code;Insee Code;text;94;DETAILED;Mï¿½ï¿½tadonn;1
ass_regard;uuid;UUID;uuid;;;;
ass_regard;source;Source de donnï¿½;text;;;;
ass_regard;integ;Type intï¿½ï¿½gra;text;;;;
ass_regard;dict;Dict;bool;;;;
ass_regard;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_regard;date_maj;Date MAJ;timestamp;;;;
ass_regard;id_ext;ID Externe;text;;;;
ass_regard;domaine;Domanialitï¿;text;;;;
ass_regard;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_regard;type_gref;Type relï¿½ï;text;;;;
ass_regard;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_regard;date_abdn;Date abandon;date;;;;
ass_regard;statut;Statut;text;;;;
ass_regard;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_regard;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_regard;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_regard;id_emprise;ID Emprise;text;;;;
ass_regard;reg_mat;Matï¿½ï¿½riau re;text;;;;
ass_regard;diametre;Diamï¿½ï¿;int4;;;;
ass_regard;code;Code;text;;;;
ass_regard;chute;Chute;bool;;;;
ass_regard;type_tampon;Type tampon;text;;;;
ass_regard;adresse;Adresse ;text;;;;
ass_regard;old_id;ID SIG Source;int4;;;;
ass_regard;sol_gref;Niveau sol GPS;numeric;;;;
ass_surface_collecte;id;ID;text;1;SYNTHETIC;Identification;
ass_surface_collecte;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_surface_collecte;lib_recol;Rï¿½ï¿½cole;text;3;DETAILED;Identification;
ass_surface_collecte;type;Type;text;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_surface_collecte;libelle;Libellï¿;text;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_surface_collecte;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
ass_surface_collecte;commune;Commune;text;31;DETAILED;Localisation;
ass_surface_collecte;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_surface_collecte;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_surface_collecte;code_contrat;Code Contrat;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_surface_collecte;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_surface_collecte;geom;Geom;geometry;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_surface_collecte;volume;Volume;numeric;;;;
ass_surface_collecte;uuid;UUID;uuid;;;;
ass_surface_collecte;old_id;ID SIG Source;int4;;;;
ass_surface_collecte;date_cre;Date crï¿½ï¿½a;date;;;;
ass_surface_collecte;date_maj;Date MAJ;date;;;;
ass_surface_collecte;adresse;Adresse ;text;;;;
ass_surface_collecte;domaine;Domanialitï¿;text;;;;
ass_surface_collecte;statut;Statut;text;;;;
ass_surface_collecte;source;Source de donnï¿½;text;;;;
ass_surface_hydraulique;id;ID;text;1;SYNTHETIC;Identification;
ass_surface_hydraulique;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_surface_hydraulique;type;Type;text;5;SYNTHETIC;Identification;
ass_surface_hydraulique;date_serv;Date mise en service;date;6;DETAILED;Identification;
ass_surface_hydraulique;lib_recol;Rï¿½ï¿½cole;text;7;DETAILED;Identification;
ass_surface_hydraulique;longueur;Longueur;numeric;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_surface_hydraulique;largeur;Largeur;float8;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_surface_hydraulique;type_eau;Type eau;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_surface_hydraulique;exploitant;Exploitant;text;21;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_surface_hydraulique;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
ass_surface_hydraulique;commune;Commune;text;31;DETAILED;Localisation;
ass_surface_hydraulique;rue;Rue;text;32;DETAILED;Localisation;
ass_surface_hydraulique;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_surface_hydraulique;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_surface_hydraulique;code_contrat;Code Contrat;text;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_surface_hydraulique;geom;Geom;geometry;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_surface_hydraulique;insee_code;Insee Code;text;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_surface_hydraulique;nd_amont;Noeud amont;text;94;DETAILED;Mï¿½ï¿½tadonn;1
ass_surface_hydraulique;nd_aval;Noeud aval;text;95;DETAILED;Mï¿½ï¿½tadonn;1
ass_surface_hydraulique;annee_max;Annï¿½ï¿½e;int4;;;;
ass_surface_hydraulique;annee_min;Annï¿½ï¿½e;int4;;;;
ass_surface_hydraulique;date_abdn;Date abandon;date;;;;
ass_surface_hydraulique;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_surface_hydraulique;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_surface_hydraulique;date_maj;Date MAJ;timestamp;;;;
ass_surface_hydraulique;dict;Dict;bool;;;;
ass_surface_hydraulique;domaine;Domanialitï¿;text;;;;
ass_surface_hydraulique;id_ext;ID Externe;text;;;;
ass_surface_hydraulique;integ;Type intï¿½ï¿½gra;text;;;;
ass_surface_hydraulique;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_surface_hydraulique;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_surface_hydraulique;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_surface_hydraulique;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_surface_hydraulique;servitude;Servitude;bool;;;;
ass_surface_hydraulique;source;Source de donnï¿½;text;;;;
ass_surface_hydraulique;statut;Statut;text;;;;
ass_surface_hydraulique;type_gref;Type relï¿½ï;text;;;;
ass_surface_hydraulique;uuid;UUID;uuid;;;;
ass_table_journal_ligne;id;ID;text;;;;
ass_table_journal_ligne;id_entite;Id Objet;int8;;;;
ass_table_journal_ligne;type_terr;Type Opï¿½ï¿½ra;text;;;;
ass_table_journal_ligne;qgis_data;Donnï¿½ï¿½es ;jsonb;;;;
ass_table_journal_ligne;data_brute;Donnï¿½ï¿½es So;jsonb;;;;
ass_table_journal_ligne;geom;Geom;geometry;;;;
ass_table_journal_point;id;ID;text;;;;
ass_table_journal_point;id_entite;Id Objet;int8;;;;
ass_table_journal_point;type_terr;Type Opï¿½ï¿½ra;text;;;;
ass_table_journal_point;qgis_data;Donnï¿½ï¿½es ;jsonb;;;;
ass_table_journal_point;data_brute;Donnï¿½ï¿½es So;jsonb;;;;
ass_table_journal_point;geom;Geom;geometry;;;;
ass_zone_de_collecte;code_contrat;Code Contrat;text;;;;
ass_zone_de_collecte;contrat;Contrat;text;;;;
ass_zone_de_collecte;territoire;Code orga;text;;;;
ass_zone_de_collecte;libelle;Libellï¿;varchar;;;;
ass_zone_de_collecte;couleur;Couleur;text;;;;
ass_zone_de_collecte;contour;Couleur extï¿½ï¿½ri;text;;;;
ass_zone_de_collecte;code;Code;varchar;;;;
ass_zone_de_collecte;geom;Geom;geometry;;;;
